len, stride, MAE, RMSE, MAPE, old
1, 3, 3.4486, 4.7767, 0.1249, 0
3, 3, 2.2672, 3.0658, 0.0836, 0
5, 3, 2.3750, 3.5396, 0.0875, 0
1, 3, 3.1589, 5.7397, 0.1009, 1
3, 3, 2.8353, 3.7344, 0.1092, 1
5, 3, 2.0583, 2.7964, 0.0747, 1
