len, stride, MAE, RMSE, MAPE
1, 1, 3.0552, 4.5311, 0.1127
2, 1, 2.4268, 3.2834, 0.0994
2, 3, 2.6422, 3.6158, 0.1020
2, 5, 3.3661, 4.5137, 0.1339
3, 1, 2.2133, 2.8569, 0.0913
3, 3, 2.4771, 3.3323, 0.0926
3, 5, 3.1316, 4.4200, 0.1305
5, 1, 2.4405, 3.6209, 0.0964
5, 3, 2.3971, 3.5780, 0.0930
5, 5, 4.0362, 5.4004, 0.1590
